scenario,mode,tick,time_s,gnb,slice,load,actual_handovers_tick
g1_urllc_center_no_feasible_ho,heuristic,270,27.1,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,270,27.1,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,270,27.1,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,270,27.1,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,271,27.200000000000003,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,271,27.200000000000003,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,271,27.200000000000003,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,271,27.200000000000003,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,271,27.200000000000003,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,271,27.200000000000003,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,271,27.200000000000003,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,271,27.200000000000003,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,271,27.200000000000003,2,mMTC,0.71,0
g1_urllc_center_no_feasible_ho,heuristic,272,27.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,272,27.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,272,27.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,272,27.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,272,27.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,272,27.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,272,27.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,272,27.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,272,27.3,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,273,27.400000000000002,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,273,27.400000000000002,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,273,27.400000000000002,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,273,27.400000000000002,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,273,27.400000000000002,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,273,27.400000000000002,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,273,27.400000000000002,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,273,27.400000000000002,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,273,27.400000000000002,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,274,27.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,274,27.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,274,27.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,274,27.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,274,27.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,274,27.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,274,27.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,274,27.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,274,27.5,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,275,27.6,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,275,27.6,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,275,27.6,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,275,27.6,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,275,27.6,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,275,27.6,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,275,27.6,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,275,27.6,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,275,27.6,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,276,27.700000000000003,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,276,27.700000000000003,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,276,27.700000000000003,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,276,27.700000000000003,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,276,27.700000000000003,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,276,27.700000000000003,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,276,27.700000000000003,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,276,27.700000000000003,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,276,27.700000000000003,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,277,27.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,277,27.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,277,27.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,277,27.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,277,27.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,277,27.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,277,27.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,277,27.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,277,27.8,2,mMTC,0.71,0
g1_urllc_center_no_feasible_ho,heuristic,278,27.900000000000002,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,278,27.900000000000002,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,278,27.900000000000002,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,278,27.900000000000002,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,278,27.900000000000002,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,278,27.900000000000002,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,278,27.900000000000002,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,278,27.900000000000002,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,278,27.900000000000002,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,279,28.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,279,28.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,279,28.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,279,28.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,279,28.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,279,28.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,279,28.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,279,28.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,279,28.0,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,280,28.1,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,280,28.1,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,280,28.1,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,280,28.1,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,280,28.1,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,280,28.1,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,280,28.1,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,280,28.1,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,280,28.1,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,281,28.200000000000003,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,281,28.200000000000003,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,281,28.200000000000003,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,281,28.200000000000003,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,281,28.200000000000003,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,281,28.200000000000003,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,281,28.200000000000003,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,281,28.200000000000003,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,281,28.200000000000003,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,282,28.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,282,28.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,282,28.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,282,28.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,282,28.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,282,28.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,282,28.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,282,28.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,282,28.3,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,283,28.400000000000002,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,283,28.400000000000002,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,283,28.400000000000002,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,283,28.400000000000002,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,283,28.400000000000002,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,283,28.400000000000002,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,283,28.400000000000002,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,283,28.400000000000002,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,283,28.400000000000002,2,mMTC,0.71,0
g1_urllc_center_no_feasible_ho,heuristic,284,28.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,284,28.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,284,28.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,284,28.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,284,28.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,284,28.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,284,28.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,284,28.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,284,28.5,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,285,28.6,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,285,28.6,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,285,28.6,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,285,28.6,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,285,28.6,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,285,28.6,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,285,28.6,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,285,28.6,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,285,28.6,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,286,28.700000000000003,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,286,28.700000000000003,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,286,28.700000000000003,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,286,28.700000000000003,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,286,28.700000000000003,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,286,28.700000000000003,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,286,28.700000000000003,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,286,28.700000000000003,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,286,28.700000000000003,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,287,28.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,287,28.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,287,28.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,287,28.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,287,28.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,287,28.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,287,28.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,287,28.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,287,28.8,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,288,28.900000000000002,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,288,28.900000000000002,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,288,28.900000000000002,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,288,28.900000000000002,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,288,28.900000000000002,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,288,28.900000000000002,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,288,28.900000000000002,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,288,28.900000000000002,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,288,28.900000000000002,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,289,29.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,289,29.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,289,29.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,289,29.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,289,29.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,289,29.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,289,29.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,289,29.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,289,29.0,2,mMTC,0.71,0
g1_urllc_center_no_feasible_ho,heuristic,290,29.1,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,290,29.1,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,290,29.1,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,290,29.1,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,290,29.1,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,290,29.1,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,290,29.1,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,290,29.1,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,290,29.1,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,291,29.200000000000003,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,291,29.200000000000003,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,291,29.200000000000003,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,291,29.200000000000003,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,291,29.200000000000003,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,291,29.200000000000003,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,291,29.200000000000003,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,291,29.200000000000003,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,291,29.200000000000003,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,292,29.3,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,292,29.3,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,292,29.3,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,292,29.3,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,292,29.3,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,292,29.3,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,292,29.3,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,292,29.3,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,292,29.3,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,293,29.400000000000002,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,293,29.400000000000002,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,293,29.400000000000002,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,293,29.400000000000002,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,293,29.400000000000002,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,293,29.400000000000002,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,293,29.400000000000002,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,293,29.400000000000002,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,293,29.400000000000002,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,294,29.5,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,294,29.5,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,294,29.5,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,294,29.5,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,294,29.5,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,294,29.5,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,294,29.5,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,294,29.5,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,294,29.5,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,295,29.6,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,295,29.6,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,295,29.6,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,295,29.6,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,295,29.6,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,295,29.6,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,295,29.6,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,295,29.6,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,295,29.6,2,mMTC,0.71,0
g1_urllc_center_no_feasible_ho,heuristic,296,29.700000000000003,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,296,29.700000000000003,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,296,29.700000000000003,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,296,29.700000000000003,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,296,29.700000000000003,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,296,29.700000000000003,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,296,29.700000000000003,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,296,29.700000000000003,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,296,29.700000000000003,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,297,29.8,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,297,29.8,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,297,29.8,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,297,29.8,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,297,29.8,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,297,29.8,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,297,29.8,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,297,29.8,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,297,29.8,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,298,29.900000000000002,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,298,29.900000000000002,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,298,29.900000000000002,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,298,29.900000000000002,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,298,29.900000000000002,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,298,29.900000000000002,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,298,29.900000000000002,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,298,29.900000000000002,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,298,29.900000000000002,2,mMTC,0.57,0
g1_urllc_center_no_feasible_ho,heuristic,299,30.0,0,eMBB,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,299,30.0,0,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,299,30.0,0,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,299,30.0,1,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,299,30.0,1,URLLC,1.0,0
g1_urllc_center_no_feasible_ho,heuristic,299,30.0,1,mMTC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,299,30.0,2,eMBB,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,299,30.0,2,URLLC,0.0,0
g1_urllc_center_no_feasible_ho,heuristic,299,30.0,2,mMTC,0.57,0
g0_source_g1_busy_target,baseline,0,0.1,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,0,0.1,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,0,0.1,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,0,0.1,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,0,0.1,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,0,0.1,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,0,0.1,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,0,0.1,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,0,0.1,2,mMTC,0.29,0
g0_source_g1_busy_target,baseline,1,0.2,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,1,0.2,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,1,0.2,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,1,0.2,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,1,0.2,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,1,0.2,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,1,0.2,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,1,0.2,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,1,0.2,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,2,0.30000000000000004,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,2,0.30000000000000004,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,2,0.30000000000000004,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,2,0.30000000000000004,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,2,0.30000000000000004,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,2,0.30000000000000004,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,2,0.30000000000000004,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,2,0.30000000000000004,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,2,0.30000000000000004,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,3,0.4,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,3,0.4,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,3,0.4,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,3,0.4,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,3,0.4,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,3,0.4,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,3,0.4,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,3,0.4,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,3,0.4,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,4,0.5,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,4,0.5,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,4,0.5,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,4,0.5,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,4,0.5,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,4,0.5,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,4,0.5,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,4,0.5,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,4,0.5,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,5,0.6000000000000001,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,5,0.6000000000000001,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,5,0.6000000000000001,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,5,0.6000000000000001,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,5,0.6000000000000001,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,5,0.6000000000000001,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,5,0.6000000000000001,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,5,0.6000000000000001,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,5,0.6000000000000001,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,6,0.7000000000000001,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,6,0.7000000000000001,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,6,0.7000000000000001,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,6,0.7000000000000001,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,6,0.7000000000000001,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,6,0.7000000000000001,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,6,0.7000000000000001,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,6,0.7000000000000001,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,6,0.7000000000000001,2,mMTC,0.43,0
